"symbol","name","type","current_price","percentage_change"
"000905.SH","中证500","indice",0,0
"930050.SH","中证A50","indice",0,0
"930955.SH","中证红利低波100","indice",0,0
"M0.DCE","豆粕主连","future",0,0
"930782.SH","中证500中性低波","indice",0,0
"AU0.SHF","黄金主连","future",0,0
"H30094","中证消费红利","indice",0,0
